Calculating one second of processing time
ONE_SECOND=4988
Starting tasks from tasks_250-first_in_first_out-minimal_current_makespan-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
97,1,17.214747
98,1,17.213733
99,1,18.878035
100,1,19.073283
85,1,31.913655
88,1,31.934283
83,1,31.968487
84,1,32.026856
89,1,32.046272
87,1,33.593530
93,1,33.634474
94,1,33.627062
92,1,34.992574
90,1,35.195462
102,1,17.915412
103,1,16.270318
101,1,18.006869
91,1,35.267069
86,1,35.435265
206,1,6.802072
205,1,6.974397
212,1,6.934779
211,1,7.024788
229,1,20.467925
189,1,119.086301
115,1,152.046440
230,16,6.333754
317,6,46.462054
643,2,62.759049
569,1,151.957819
646,16,9.483811
648,2,51.788184
658,16,18.924336
687,4,0.936098
659,1,45.170499
698,16,12.620465
699,16,12.911672
735,16,16.684809
737,16,13.440044
769,16,13.452054
797,16,16.735416
820,16,3.397796
831,16,6.687182
833,16,6.708637
835,16,6.721920
837,16,3.357082
838,16,6.807976
841,16,6.684506
899,2,1.251062
929,2,1.477157
898,2,2.501139
897,2,2.736929
923,1,23.963888
942,12,1.607685
940,1,25.962309
941,1,27.154381
965,12,1.592663
938,1,30.080664
888,1,58.905146
1161,12,33.788424
963,1,45.581808
1162,12,28.985904
1163,12,28.330394
1164,12,18.063801
1165,12,16.617533
1169,1,19.903571
1168,1,28.175867
1167,1,31.691757
1256,1,32.057764
1293,1,40.150871
1290,1,51.852329
1259,1,56.664582
1270,1,74.400588
1235,1,75.822764
1310,1,96.181709
1316,1,80.789624
1327,2,40.259981
1269,1,128.229754
1333,1,53.381834
1271,1,131.505036
1273,1,133.046512
1274,1,135.161357
1319,1,84.786605
1268,1,137.930905
1317,1,96.131138
1352,1,52.205226
1291,1,168.647598
1311,1,162.014523
1370,1,58.215675
1506,1,75.689480
1334,1,109.222306
1386,1,102.178425
974,1,382.451429
1372,1,126.451979
1388,1,129.071219
1356,1,162.626325
1594,12,29.864942
1595,12,8.394814
1596,12,5.038973
1597,12,5.051245
1177,1,330.454648
1776,1,6.623192
1779,1,17.353321
1338,1,245.413319
1773,1,41.980696
1816,1,45.132643
1734,1,47.451299
1834,1,57.988536
1369,1,265.373927
1835,8,10.052519
1819,4,73.899127
1846,8,7.497402
1847,8,6.783747
1848,8,7.008739
1849,8,7.007699
1850,8,6.923449
1851,8,6.814024
1852,8,6.805090
1403,1,306.184523
1950,4,4.783748
1853,8,7.749611
1951,4,3.907783
1736,1,128.726107
1777,1,170.169233
1964,16,6.310658
1965,4,72.482856
2004,16,6.306858
2079,1,173.304972
2475,16,6.318659
2583,12,3.159410
2664,4,10.932031
2677,16,9.457546
2700,16,6.516343
2703,16,6.692858
2705,16,6.678280
2710,16,6.713525
2715,16,6.734658
2717,16,6.716381
2719,16,6.726245
2721,16,6.727006
2723,16,6.687310
2725,16,6.716582
2795,12,11.521175
2979,12,11.259501
2980,12,5.928045
3017,1,7.360062

real	26m53.075s
user	239m16.752s
sys	0m1.855s

Starting tasks from tasks_250-first_in_first_out-minimal_current_makespan-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
97,1,18.129935
100,1,18.090272
98,1,18.163673
99,1,20.072176
85,1,33.101522
88,1,33.097468
89,1,33.190752
83,1,33.296861
84,1,34.557965
93,1,34.795700
86,1,34.841938
87,1,34.965954
103,1,16.775376
90,1,35.994738
101,1,17.858938
92,1,36.219008
94,1,36.208825
91,1,36.385094
102,1,18.173283
206,1,6.929983
205,1,7.065864
211,1,7.041335
212,1,6.316263
229,1,20.401530
189,1,119.910491
