Calculating one second of processing time
ONE_SECOND=4119
Starting tasks from tasks_250-first_in_first_out-minimal_current_makespan-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
174,4,5.421610
173,4,8.648432
148,1,11.268431
82,1,37.786634
159,1,39.433417
172,1,42.910854
156,1,47.990641
157,1,92.520400
180,1,154.021658
381,16,5.436865
382,16,5.463885
383,16,2.720077
384,16,2.724195
385,16,5.441283
598,1,20.060157
595,2,30.914976
605,1,36.370683
637,12,29.552311
515,1,120.829670
639,2,94.529281
640,16,16.289936
647,16,8.156759
650,2,19.465867
649,2,21.103936
651,2,69.396048
673,16,5.428335
674,16,5.448709
675,16,5.445054
676,16,5.427566
677,16,5.432949
679,16,5.426976
680,16,5.449494
682,4,0.812164
683,2,12.672122
700,16,10.904815
736,16,10.859381
768,16,13.573719
770,16,10.854711
804,16,8.138320
805,16,8.165256
832,16,5.463354
834,16,5.453432
836,16,5.446977
839,16,2.733070
840,16,6.103300
883,12,6.477203
988,12,8.184299
1023,1,11.147484
890,1,29.823279
1153,1,18.264852
992,1,29.935606
1144,1,34.050023
1014,1,67.505780
1017,1,75.668523
896,1,117.447910
1085,1,233.166178
1156,16,14.923081
1969,2,34.472834
1968,2,54.986078
1198,1,56.512452
1339,4,63.301343
1970,4,81.406425
1342,1,229.117407
1978,16,5.443830
1981,16,5.459797
1984,16,5.436685
2005,16,5.481514
2107,1,0.818064
2185,8,38.748684
2187,8,15.264017
2189,12,2.724152
2190,12,2.676423
2105,1,61.872476
2173,1,157.709796
2144,1,159.185991
2376,16,8.146229
2380,4,1.355822
2381,4,1.357018
2442,8,8.139536
2443,8,8.150316
2444,8,5.439671
2445,8,4.082494
2446,8,4.098610
2447,8,5.483066
2448,8,2.984067
2474,16,8.157251
2600,16,9.517738
2675,1,4.259571
2699,16,5.435111
2701,16,2.719319
2702,16,5.429299
2704,16,5.433752
2706,16,5.443749
2714,16,5.471520
2716,16,5.473816
2718,16,5.436845
2720,16,5.432598
2722,16,5.441552
2724,16,5.435342
2726,16,5.442212
2796,12,16.610312
3019,1,4.543267
3018,1,4.740198
2981,12,5.183016

real	22m22.144s
user	157m15.890s
sys	0m1.153s

Starting tasks from tasks_250-first_in_first_out-minimal_current_makespan-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
174,4,5.424395
173,4,8.632008
148,1,11.130151
82,1,37.440084
159,1,39.736600
172,1,42.507853
156,1,47.795614
157,1,93.456386
180,1,154.251854
381,16,5.431323
382,16,5.432614
383,16,2.719614
384,16,2.720232
385,16,5.427687
598,1,20.070166
595,2,30.988659
605,1,36.315994
637,12,29.545770
515,1,120.842204
639,2,94.314066
640,16,16.328283
647,16,9.446910
650,2,19.413253
