n,mean_azure,ci95_azure,mean_googlece,ci95_googlece
1,478.64,3.94,363.73,0.79
2,236.35,0.43,193.22,2.05
3,162.47,0.37,136.36,2.01
4,120.73,0.37,97.57,1.60
5,104.19,0.39,88.01,1.59
6,89.99,0.32,74.14,3.36
7,77.06,0.25,61.20,0.71
8,65.40,0.77,50.71,1.66
9,62.71,0.59,48.66,0.71
10,60.12,0.22,45.40,0.12
11,47.62,0.28,38.36,0.68
12,47.63,0.41,36.85,0.51
13,47.37,0.40,36.08,0.41
14,45.95,0.29,35.80,0.11
15,44.80,0.29,35.54,0.36
16,31.83,0.34,26.91,1.54
17,31.82,0.29,26.42,0.32
18,31.64,0.29,25.87,0.32
19,31.82,0.37,26.07,0.31
20,31.60,0.37,27.55,0.53
21,32.25,0.64,25.44,0.53
22,31.67,0.36,25.42,0.43
23,31.69,0.40,25.03,0.55
24,31.76,0.35,24.49,0.26
25,31.61,0.39,24.47,0.17
26,31.05,0.34,24.83,0.38
27,30.77,0.34,24.60,0.08
28,30.27,0.23,24.81,0.28
29,29.93,0.32,23.96,0.26
30,29.06,0.21,23.64,0.13
31,28.86,0.30,23.43,0.10
32,18.47,0.39,12.90,0.28
